,FPKM
HGNC:633,0.033153214395449
HGNC:637,0.0
HGNC:634,0.0
HGNC:638,0.0
HGNC:642,0.0
HGNC:11005,16.2797278413506
HGNC:11006,0.0
HGNC:11007,0.8924596118925241
HGNC:11009,0.7992660315277471
HGNC:11010,0.0
HGNC:11011,0.0
HGNC:13445,0.0
HGNC:13812,8.62249533677931
HGNC:13446,0.0
HGNC:13444,1.9264874924618798
HGNC:14239,3.38937682681335
HGNC:18067,0.0
HGNC:15956,1.07418116988592
HGNC:18301,0.0
HGNC:11036,0.0
HGNC:11037,0.0552213241096216
HGNC:11038,12.354183234805
HGNC:11039,0.0
HGNC:11040,2.49210932572233
HGNC:11041,80.705916746454
HGNC:14025,0.0
HGNC:19119,0.0
HGNC:22146,0.0
HGNC:23155,0.15470591992748994
HGNC:23091,0.0
HGNC:28750,0.19163064076514494
HGNC:10924,1.15507426105371
HGNC:10922,11.249770224377999
HGNC:10928,1.69960793985625
HGNC:16270,0.0
HGNC:9225,1.3317567077047199
HGNC:18044,0.0961455914984067
HGNC:18070,0.10438093114442401
HGNC:11047,0.0
HGNC:13447,82.676572857058
HGNC:13448,94.65297059432491
HGNC:27960,0.0
HGNC:14679,0.0
HGNC:26441,0.0
HGNC:29437,0.0
HGNC:29,0.0584185375133435
HGNC:10969,20.70748584270489
HGNC:11057,20.563562283876802
HGNC:11060,2.33328726462577
HGNC:11061,0.0553674767098235
HGNC:10918,0.0
HGNC:10919,0.0245104607891369
HGNC:23089,0.0
HGNC:10917,2.4037234796533196
HGNC:3791,0.0
HGNC:3793,0.0
HGNC:3795,0.0
HGNC:14430,1.35548671383553
HGNC:14409,12.098707947386199
HGNC:14411,0.159004395365049
HGNC:18761,4.5525732229922005
HGNC:18762,0.0
HGNC:13557,0.0702788744127491
HGNC:19660,2.08772448590181
HGNC:10939,0.0671399142557742
HGNC:10940,0.0200877122031159
HGNC:10941,8.64662828498703
HGNC:10944,0.0
HGNC:10945,0.0
HGNC:11056,8.29053075348124
HGNC:11051,0.0
HGNC:1663,0.23291139789353402
HGNC:4433,57.0396785891708
HGNC:10995,0.6247133789973089
HGNC:10998,13.510080092992
HGNC:11026,60.45595100285711
HGNC:11059,3.27845704443354
HGNC:11025,0.0214085058333907
HGNC:11067,0.0
HGNC:12437,75.33312972890579
HGNC:18155,4.11860042901645
HGNC:23302,0.0
HGNC:4195,0.0
HGNC:4922,19.48371455407269
HGNC:4923,8.60027941276873
HGNC:4925,0.10103413176912
HGNC:24861,19.263013427650897
HGNC:28906,0.0
HGNC:4056,0.0
HGNC:4458,79.7692093141794
HGNC:8876,34.7868754111478
HGNC:8877,16.2840407958878
HGNC:8878,58.24399637212559
HGNC:3606,14.9559392628343
HGNC:3607,0.0962561884211426
HGNC:418,19.7666251497905
HGNC:417,0.0
HGNC:414,274.446399159231
HGNC:12009,314.268572145117
HGNC:4141,1623.3150604458099
HGNC:24864,0.0
HGNC:8896,195.418729081038
HGNC:8898,0.0742710471604556
HGNC:1093,45.0791737264059
HGNC:8888,193.62371604004002
HGNC:8889,0.0
HGNC:3350,274.757965481981
HGNC:3354,1.57884364403987
HGNC:3353,2.9344033417132205
HGNC:9021,414.719252251745
HGNC:9020,0.0
HGNC:8636,8.612534374685321
HGNC:8724,0.0
HGNC:21481,0.0
HGNC:28335,0.0
HGNC:30866,10.270454867609699
HGNC:6535,179.74698896493405
HGNC:6541,0.0
HGNC:6544,0.0977555059977959
HGNC:4057,73.2523454776028
HGNC:8903,36.5386257060466
HGNC:4795,5.50819834124717
HGNC:8891,78.9914955940765
HGNC:10297,15.535769804888501
HGNC:9462,11.119643466105499
HGNC:9463,0.0
HGNC:9465,13.194222287485195
HGNC:11834,111.76874051128901
HGNC:25313,0.0448118777940628
HGNC:11835,0.0
HGNC:10293,31.94134617872449
HGNC:45241,0.0
HGNC:11559,78.71363348011991
HGNC:21350,13.820430030684399
HGNC:2896,14.267355368701804
HGNC:2898,42.2607110017276
HGNC:8808,35.940267162881604
HGNC:8806,19.2536040335469
HGNC:8807,0.0
HGNC:2422,74.4046763992835
HGNC:118,50.1431179579646
HGNC:117,8.015852398554191
HGNC:5386,35.0477047808253
HGNC:5385,25.0664784166538
HGNC:5384,18.0714022715763
HGNC:5383,169.120510985801
HGNC:2911,33.8962145603552
HGNC:8124,37.9766032790848
HGNC:11449,50.43304749612221
HGNC:11450,21.587411161522997
HGNC:10680,91.83247051329269
HGNC:10683,41.3359064247045
HGNC:10682,17.2647292815781
HGNC:10681,54.263270307492704
HGNC:3481,205.89042304748799
HGNC:3482,38.8673195143623
HGNC:3700,43.0270833469463
HGNC:6971,159.085737383705
HGNC:6984,6.49044107714834
HGNC:6985,0.253315983251604
HGNC:115,149.688292441423
HGNC:17836,0.358111468476947
HGNC:6970,109.853307948767
HGNC:5382,40.7727681030065
