,rxn ID,subSystem
0,10FTHF5GLUtl,"['Transport, lysosomal']"
1,10FTHF5GLUtm,"['Transport, mitochondrial']"
2,10FTHF6GLUtl,"['Transport, lysosomal']"
3,10FTHF6GLUtm,"['Transport, mitochondrial']"
4,10FTHF7GLUtl,"['Transport, lysosomal']"
5,10FTHF7GLUtm,"['Transport, mitochondrial']"
6,10FTHFtl,"['Transport, lysosomal']"
7,10FTHFtm,"['Transport, mitochondrial']"
8,11DOCRTSLtm,"['Transport, mitochondrial']"
9,11DOCRTSLtr,"['Transport, endoplasmic reticular']"
10,11DOCRTSTRNtm,"['Transport, mitochondrial']"
11,11DOCRTSTRNtr,"['Transport, endoplasmic reticular']"
12,13DAMPPOX,['Beta-Alanine metabolism']
13,1a_24_25VITD2Hm,['Vitamin D metabolism']
14,1a_25VITD2Hm,['Vitamin D metabolism']
15,1MNCAMti,"['Transport, extracellular']"
16,1PPDCRp,['Lysine metabolism']
17,24_25DHVITD2t,"['Transport, extracellular']"
18,24_25DHVITD2tm,"['Transport, mitochondrial']"
19,24_25DHVITD3t,"['Transport, extracellular']"
20,24_25DHVITD3tm,"['Transport, mitochondrial']"
21,24_25VITD2Hm,['Vitamin D metabolism']
22,24_25VITD3Hm,['Vitamin D metabolism']
23,24NPHte,"['Transport, extracellular']"
24,25HVITD2t,"['Transport, extracellular']"
25,25HVITD2tin_m,"['Transport, mitochondrial']"
26,25HVITD3t,"['Transport, extracellular']"
27,25HVITD3tin_m,"['Transport, mitochondrial']"
28,25VITD2Hm,['Vitamin D metabolism']
29,25VITD3Hm,['Vitamin D metabolism']
30,2AMACHYD,"['Glycine, serine, alanine, and threonine metabolism']"
31,2AMACSULT,['Methionine and cysteine metabolism']
32,2AMADPTm,['Lysine metabolism']
33,2DR1PP,['Pyrimidine catabolism']
34,2HBO,['Propanoate metabolism']
35,2HBt2,"['Transport, extracellular']"
36,2HCO3_NAt,"['Transport, extracellular']"
37,2MCITt,"['Transport, extracellular']"
38,2OXOADOXm,['Lysine metabolism']
39,2OXOADPTm,['Tryptophan metabolism']
40,34DHOXPEGOX,['Tyrosine metabolism']
41,34DHOXPEGt,"['Transport, extracellular']"
42,34DHPHAMT,['Tyrosine metabolism']
43,34DHPHEt,"['Transport, extracellular']"
44,34DHPLACOX,['Tyrosine metabolism']
45,34DHPLACOX_NADP_,['Tyrosine metabolism']
46,34DHXMANDACOX,['Tyrosine metabolism']
47,34DHXMANDACOX_NADP_,['Tyrosine metabolism']
48,34HPLFM,['Ubiquinone synthesis']
49,34HPPOR,['Tyrosine metabolism']
50,35CGMPtn,"['Transport, nuclear']"
51,3AIBTm,"['Valine, leucine, and isoleucine metabolism']"
52,3AIBtmi,"['Transport, mitochondrial']"
53,3DPHBH1,['Ubiquinone synthesis']
54,3DPHBH2,['Ubiquinone synthesis']
55,3DSPHR,['Sphingolipid metabolism']
56,3HAO,['Tryptophan metabolism']
57,3HBCDm,['Butanoate metabolism']
58,3HBCOAHLm,"['Valine, leucine, and isoleucine metabolism']"
59,3HKYNAKGAT,['Tryptophan metabolism']
60,3HLYTCL,['Tyrosine metabolism']
61,3M4HDXPAC,['Tyrosine metabolism']
62,3MLDAt,"['Transport, extracellular']"
63,3MOBt2im,"['Transport, mitochondrial']"
