,FPKM
HGNC:633,0.10188386726238399
HGNC:637,0.0
HGNC:634,0.0
HGNC:638,0.0
HGNC:642,0.0
HGNC:11005,33.0727803318696
HGNC:11006,0.0
HGNC:11007,0.0653008839436914
HGNC:11009,1.4669222448555401
HGNC:11010,0.0398689737938383
HGNC:11011,0.0
HGNC:13445,0.0
HGNC:13812,10.3146494441735
HGNC:13446,0.0
HGNC:13444,9.13856188571988
HGNC:14239,2.9597285990379305
HGNC:18067,0.0
HGNC:15956,1.25166314550136
HGNC:18301,0.0
HGNC:11036,0.0
HGNC:11037,0.0565672857391678
HGNC:11038,16.659866245427498
HGNC:11039,0.0
HGNC:11040,0.395512261000115
HGNC:11041,39.475529973504294
HGNC:14025,0.0
HGNC:19119,0.039128861985736
HGNC:22146,0.0
HGNC:23155,0.21130228510292293
HGNC:23091,0.0
HGNC:28750,0.178455850777416
HGNC:10924,1.21356715889692
HGNC:10922,10.3737862700026
HGNC:10928,2.3213787917037796
HGNC:16270,0.0
HGNC:9225,0.29233218753723805
HGNC:18044,0.0
HGNC:18070,0.106925106432539
HGNC:11047,0.0
HGNC:13447,123.99771542139
HGNC:13448,116.08471036202299
HGNC:27960,0.0
HGNC:14679,0.0
HGNC:26441,0.0
HGNC:29437,0.0814812677345554
HGNC:29,0.0478739422824643
HGNC:10969,17.069499109749998
HGNC:11057,37.086615681261286
HGNC:11060,6.41741235932905
HGNC:11061,0.0
HGNC:10918,0.0675774914953373
HGNC:10919,0.0
HGNC:23089,0.0
HGNC:10917,2.0146186705538898
HGNC:3791,0.0
HGNC:3793,0.0
HGNC:3795,0.0
HGNC:14430,1.43901710340709
HGNC:14409,15.1093305639206
HGNC:14411,0.19545595209292396
HGNC:18761,4.25083497671906
HGNC:18762,0.0
HGNC:13557,0.0
HGNC:19660,3.18183524121413
HGNC:10939,0.0
HGNC:10940,1.7182069745552098
HGNC:10941,0.0264399425221321
HGNC:10944,0.0
HGNC:10945,0.0
HGNC:11056,4.89846425653442
HGNC:11051,0.0
HGNC:1663,10.4328186358547
HGNC:4433,79.185207523943
HGNC:10995,0.943069635516332
HGNC:10998,16.1325261685033
HGNC:11026,72.0544830853205
HGNC:11059,0.87957204311966
HGNC:11025,0.0
HGNC:11067,0.0530434985499705
HGNC:12437,89.6122735550392
HGNC:18155,4.5239739882097
HGNC:23302,0.0335623702649774
HGNC:4195,0.0
HGNC:4922,45.067828085753405
HGNC:4923,13.0154521737378
HGNC:4925,0.137995643128659
HGNC:24861,31.7405806112933
HGNC:28906,0.0
HGNC:4056,0.0
HGNC:4458,82.78144482681229
HGNC:8876,37.2759916636375
HGNC:8877,16.8267596189429
HGNC:8878,41.674475219716
HGNC:3606,184.13205842302398
HGNC:3607,0.19720466332074896
HGNC:418,6.775431448943781
HGNC:417,0.0
HGNC:414,252.336470113218
HGNC:12009,891.105397069077
HGNC:4141,2943.7844929952307
HGNC:24864,0.0
HGNC:8896,263.317941600902
HGNC:8898,0.0
HGNC:1093,3.1762598124592296
HGNC:8888,255.590043966381
HGNC:8889,0.300064038471712
HGNC:3350,385.10477429466596
HGNC:3354,2.62815523004193
HGNC:3353,20.4911034556477
HGNC:9021,260.673842499324
HGNC:9020,0.0
HGNC:8636,14.4009158760755
HGNC:8724,0.0
HGNC:21481,0.0
HGNC:28335,0.0
HGNC:30866,11.7295575930027
HGNC:6535,180.099070573764
HGNC:6541,0.0
HGNC:6544,0.10013819352424301
HGNC:4057,58.3227270040543
HGNC:8903,22.8803182294619
HGNC:4795,4.76787437015616
HGNC:8891,48.656305563035204
HGNC:10297,17.1062679816638
HGNC:9462,29.878152914215804
HGNC:9463,0.0
HGNC:9465,25.1586566618539
HGNC:11834,109.536579558805
HGNC:25313,0.0
HGNC:11835,0.0
HGNC:10293,35.09745220169339
HGNC:45241,0.0
HGNC:11559,66.03158580412729
HGNC:21350,21.558667229936198
HGNC:2896,16.922755627587097
HGNC:2898,44.69063459431379
HGNC:8808,25.3161792756433
HGNC:8806,32.2349076145815
HGNC:8807,0.0
HGNC:2422,88.8003812036322
HGNC:118,54.4612945652076
HGNC:117,10.003363970839901
HGNC:5386,45.0911467186074
HGNC:5385,27.516079472655697
HGNC:5384,28.345142586669397
HGNC:5383,200.33351613134
HGNC:2911,36.561280048211
HGNC:8124,40.1130029271926
HGNC:11449,57.188366832465896
HGNC:11450,24.817425613727398
HGNC:10680,122.265248375623
