,FPKM
HGNC:633,0.0556164696703747
HGNC:637,0.01345370610006
HGNC:634,0.0
HGNC:638,0.0
HGNC:642,0.0536605387798263
HGNC:11005,67.873884955183
HGNC:11006,0.0
HGNC:11007,0.0
HGNC:11009,0.4096937288215129
HGNC:11010,0.0
HGNC:11011,0.0
HGNC:13445,0.0
HGNC:13812,10.3227142125219
HGNC:13446,0.0
HGNC:13444,13.905010432927199
HGNC:14239,3.44881199839107
HGNC:18067,0.0
HGNC:15956,1.3439932890028101
HGNC:18301,0.0
HGNC:11036,0.0
HGNC:11037,0.0
HGNC:11038,10.187312245496802
HGNC:11039,0.0
HGNC:11040,0.0
HGNC:11041,20.7895989840424
HGNC:14025,0.0
HGNC:19119,0.0213597032026819
HGNC:22146,0.0
HGNC:23155,0.0576729537584329
HGNC:23091,0.10348394356655
HGNC:28750,0.6819096364581401
HGNC:10924,4.00790285587803
HGNC:10922,2.05263330519219
HGNC:10928,5.80421313184792
HGNC:16270,0.0
HGNC:9225,4.0426577029367
HGNC:18044,0.05376329737572799
HGNC:18070,0.0583683864648755
HGNC:11047,0.0307572238054395
HGNC:13447,177.622122811791
HGNC:13448,251.98637138621
HGNC:27960,0.0
HGNC:14679,0.0
HGNC:26441,0.0
HGNC:29437,0.133437233315614
HGNC:29,3.31895152562585
HGNC:10969,21.6510668868226
HGNC:11057,33.12972287259
HGNC:11060,15.1296483495994
HGNC:11061,0.0
HGNC:10918,0.454967665520055
HGNC:10919,0.0
HGNC:23089,0.0
HGNC:10917,0.0244387133440156
HGNC:3791,0.112300775558421
HGNC:3793,0.0
HGNC:3795,0.0
HGNC:14430,0.716625801226913
HGNC:14409,6.98106299674321
HGNC:14411,0.693522017794908
HGNC:18761,3.42435361195633
HGNC:18762,0.0
HGNC:13557,0.0
HGNC:19660,2.27790619793956
HGNC:10939,0.525612081378005
HGNC:10940,1.80847652085558
HGNC:10941,0.173196754408422
HGNC:10944,0.0
HGNC:10945,0.0130170594814564
HGNC:11056,8.13269254917552
HGNC:11051,0.0
HGNC:1663,0.0
HGNC:4433,55.846345017430714
HGNC:10995,0.919292530766377
HGNC:10998,20.907059279493197
HGNC:11026,148.720183228289
HGNC:11059,19.4530131791056
HGNC:11025,0.0
HGNC:11067,0.202688074698057
HGNC:12437,39.39375940488021
HGNC:18155,5.84090562735904
HGNC:23302,0.0
HGNC:4195,0.0
HGNC:4922,55.6173515505531
HGNC:4923,11.9437329144062
HGNC:4925,0.11299380422433
HGNC:24861,20.1249000437503
HGNC:28906,0.0
